Date,Attended_Training,eLearning_Complete,eLearning_Active,eLearning_Modules_Complete
2016-01-31,111,99,0,250
2016-02-29,241,173,0,500
2016-03-31,267,220,0,750
2016-04-30,347,316,0,750
2016-05-24,382,484,272,1259
